lp_w,Pf_Ps,alpha,beta,trap_frac,mean_vx
0.5,1.75,1.894632270154728,1.0496066225613663,0.132,0.34123025449795763
0.5,1.875,1.885725810433013,0.9171214302153584,0.12788888888888889,0.3591180793103746
0.5,2.0,1.9086470304977798,1.0614465808315754,0.1228,0.3868886729887495
0.75,0.125,1.1430296265538489,1.0408199272994594,0.24555555555555555,-0.042933357915409226
0.75,0.25,1.2004921341831924,0.986188462021916,0.24108888888888888,-0.0812058055409123
0.75,0.375,1.359742703517308,1.0388973970773292,0.23495555555555556,-0.05137959745823577
0.75,0.5,1.3026639847585029,0.9688326598305534,0.2311111111111111,-0.0727679619883186
0.75,0.625,1.1928905374418541,0.9282653744321461,0.21982222222222222,-0.07102843905341018
0.75,0.75,1.0041430760010348,0.9304352675557256,0.2138,-0.04594795818593772
0.75,0.875,1.076540955562788,1.0710125054319442,0.19973333333333335,0.03416300207127414
0.75,1.0,1.2271332957617564,1.018213059942052,0.19215555555555555,0.06003865526492757
0.75,1.125,1.400606889937681,0.9668206902333796,0.18711111111111112,0.0668036442884573
0.75,1.25,1.6251870062002503,0.9501096944937695,0.177,0.17007319888815436
0.75,1.375,1.7334573935505726,0.9756017538564219,0.16995555555555555,0.27191135600176447
0.75,1.5,1.7859380943614014,1.0516396067499156,0.16411111111111112,0.2439186094686276
0.75,1.625,1.8815383432909203,0.9525842361339459,0.15864444444444445,0.3321402181995458
0.75,1.75,1.9016843016920792,0.9824211592014868,0.15213333333333334,0.40866937919347435
0.75,1.875,1.9151552340744424,0.9393763930603602,0.14757777777777778,0.4796314064366457
0.75,2.0,1.9357305244906102,0.9494656524036043,0.14195555555555556,0.560427084169197
1.0,0.125,1.2742514772870828,1.0393227094630626,0.28355555555555556,-0.0890702067524096
1.0,0.25,1.5722157009765434,1.0239238871838654,0.278,-0.12085641185527955
1.0,0.375,1.698750832231422,0.9174168478990792,0.27144444444444443,-0.163550966438842
1.0,0.5,1.7821659134071886,1.0034566305592036,0.2623333333333333,-0.23381062843670528
1.0,0.625,1.7538042904581626,0.939298846329959,0.2536,-0.172827224416119
1.0,0.75,1.706096504427238,1.0405197730067381,0.2339111111111111,-0.13660951727518592
1.0,0.875,1.4082425645390535,0.9382109861945058,0.22635555555555556,-0.08420313954982071
1.0,1.0,1.0567888554985303,0.9669329404753417,0.21702222222222223,-0.04930866458735864
1.0,1.125,1.0671219114149637,1.0248208023980327,0.2074888888888889,-0.0012759079985214207
1.0,1.25,1.4263564864431377,1.0453119227528327,0.20046666666666665,0.08596935230519832
1.0,1.375,1.6150445564269604,0.9972071489696357,0.19215555555555555,0.20565884852545213
1.0,1.5,1.7446722069521328,0.9751715074612034,0.185,0.2675849924659838
1.0,1.625,1.8813588565091708,0.9648548910457911,0.18055555555555555,0.32414530138151254
1.0,1.75,1.871686692886488,0.9806868175802054,0.1683111111111111,0.46795465677750603
1.0,1.875,1.9329900051720672,1.0137042372182372,0.16682222222222223,0.5340974663583958
1.0,2.0,1.9184495828866865,1.0281804660004232,0.1612,0.6451312810093704
1.25,0.125,1.5205536698781372,0.9832196012133024,0.31222222222222223,-0.16036972381231973
1.25,0.25,1.7791403634919694,0.969566919249262,0.31153333333333333,-0.3124651471639985
1.25,0.375,1.9044774206236377,1.078912537243598,0.2956,-0.3528330069369082
1.25,0.5,1.9531187664884244,0.9468731695044885,0.284,-0.4003288831105497
1.25,0.625,1.9661622568837314,0.9968350741819952,0.2726222222222222,-0.3765528633979125
1.25,0.75,1.8948445304305555,1.0204488005358077,0.2640888888888889,-0.3310909216239044
1.25,0.875,1.8243212243879352,1.0081356594258617,0.2484222222222222,-0.22062318018881924
1.25,1.0,1.5625237323015972,0.9963343162038264,0.23917777777777777,-0.1997226563120658
1.25,1.125,1.0828733799588566,0.9846815866281432,0.2284,-0.02983758583612829
1.25,1.25,1.079523392253493,0.9727816135969916,0.21697777777777777,0.061522809330218864
1.25,1.375,1.477817658069234,1.0032660884133677,0.20846666666666666,0.15474147346398048
1.25,1.5,1.6768437279363166,0.923451079545012,0.20255555555555554,0.2600408273314164
1.25,1.625,1.8228014833839483,0.9853727538022037,0.1942222222222222,0.38971458266360004
1.25,1.75,1.8394479023427959,0.987889057772132,0.18777777777777777,0.4497239498366742
1.25,1.875,1.8854605028471707,1.0590136765004412,0.1806888888888889,0.6074024626966075
1.25,2.0,1.938256409338917,0.9940672415807055,0.17675555555555555,0.6735742949125411
1.5,0.125,1.6402564885366215,1.0395814065991387,0.33142222222222223,-0.2586387824217868
1.5,0.25,1.8931575440201498,1.0701811055390513,0.33115555555555554,-0.46646602531236375
1.5,0.375,1.9632233414135378,1.0570194816533736,0.31884444444444443,-0.5961774294877606
1.5,0.5,1.9874588412338323,0.9510057420202706,0.30404444444444445,-0.5889050957407047
1.5,0.625,1.9919693292574594,0.9649265012484377,0.2871111111111111,-0.5317689795944167
1.5,0.75,1.9591598205260488,0.9447181138453239,0.28097777777777777,-0.5008661831599374
1.5,0.875,1.9201575864716867,0.9530300626124439,0.26353333333333334,-0.4012992270927611
1.5,1.0,1.8007250942087498,0.9611250566604179,0.25633333333333336,-0.28086202881828043
1.5,1.125,1.59593033906567,0.9651535723588317,0.24597777777777777,-0.18974262757718918
1.5,1.25,0.9975801739200734,0.954595953250362,0.2358,-0.007612389107506854
1.5,1.375,1.224117521245497,0.9795516722778096,0.2280222222222222,0.05455945429510556
1.5,1.5,1.617408575794715,1.0612061366421335,0.21968888888888888,0.21601292114428822
1.5,1.625,1.7903368774420243,1.0961662912637278,0.2106,0.376342744540014
1.5,1.75,1.83440595184436,1.010853183269342,0.20504444444444445,0.5095348613125135
1.5,1.875,1.907957274840369,1.0204793040607891,0.19713333333333333,0.6396967116064367
1.5,2.0,1.9030418481314912,0.9206752146862388,0.19326666666666667,0.8079344587300799
1.75,0.125,1.7922156357657817,1.0466210179850566,0.3506666666666667,-0.40060773197890487
1.75,0.25,1.9563069446543704,0.9219955323601423,0.34826666666666667,-0.6625254628589187
1.75,0.375,1.9914693342502205,0.9414187140998461,0.33344444444444443,-0.7513777886725788
1.75,0.5,2.032888652506034,0.9684760512702358,0.3182,-0.7705447429589029
1.75,0.625,2.022923263940392,0.9811013465806452,0.30962222222222224,-0.7112340590369426
1.75,0.75,2.0295845200370084,0.9798008580822513,0.2955777777777778,-0.6489153747937002
1.75,0.875,1.9839081631148776,0.9145913542863571,0.2803333333333333,-0.5020694754082546
1.75,1.0,1.9526464152981904,1.0196617695702421,0.26797777777777776,-0.37696528529321127
1.75,1.125,1.785298582612019,0.9972873508049186,0.2608666666666667,-0.25233755682146275
1.75,1.25,1.418616061440453,1.0285795654598557,0.2536,-0.13673878502515613
1.75,1.375,0.9986023534297621,0.9898873883325515,0.24388888888888888,0.04793492263744602
1.75,1.5,1.4068734840852162,0.9596365077092178,0.23695555555555556,0.17235724136346325
1.75,1.625,1.7094768535646712,0.9808206453220067,0.22617777777777778,0.3594424709427937
1.75,1.75,1.7997110168666497,0.9201261987658238,0.2184,0.5190141007706738
1.75,1.875,1.8798271297510276,0.9824831082000425,0.2156,0.6449872450827677
1.75,2.0,1.8991150315676986,0.9832957528406172,0.20751111111111112,0.8591421864296068
2.0,0.125,1.822463138735431,0.9720591772558065,0.3678222222222222,-0.591277633747661
2.0,0.25,1.9890101780554756,1.0155045735744437,0.36944444444444446,-0.9110319048526789
2.0,0.375,2.0309979313545106,0.8986194047179842,0.35375555555555555,-1.028572868681983
2.0,0.5,2.0279101809076723,0.8953693811797562,0.3368,-1.0075095947514214
2.0,0.625,2.0288148404253863,0.9697553712806524,0.3214666666666667,-0.930230398225895
2.0,0.75,2.029145416236443,0.9341891623200107,0.31075555555555556,-0.8106642592959116
2.0,0.875,2.0112756916973704,0.9172152626433417,0.29633333333333334,-0.6667349119796822
2.0,1.0,1.964466448801079,0.9393721577665431,0.2886222222222222,-0.5709518125943327
2.0,1.125,1.9014188659028783,0.8829813710181892,0.27595555555555557,-0.3703247185317541
2.0,1.25,1.6875419634017896,0.9345491798351856,0.26555555555555554,-0.23229961845867714
2.0,1.375,1.0118689811001726,0.9066813703693181,0.2586,-0.07121114701564196
2.0,1.5,1.1882057670577515,0.941352747724378,0.2490888888888889,0.1251931427475109
2.0,1.625,1.634636648026501,0.9355107185866368,0.24382222222222222,0.2757836700013644
2.0,1.75,1.7873726043464608,1.0790679753147017,0.23346666666666666,0.47941265021877755
2.0,1.875,1.8480070164894884,0.9513029063467386,0.22846666666666668,0.655433043674361
2.0,2.0,1.9227538935241109,0.9109953873710878,0.21988888888888888,0.8245431882974519
2.25,0.125,1.8915283773426428,1.0535673971710537,0.3838,-0.7079750058249777
2.25,0.25,2.01204796115309,1.0635194331749707,0.3831777777777778,-1.1076324642437956
2.25,0.375,2.027636398722113,0.8828439068777941,0.3663777777777778,-1.187915363051876
2.25,0.5,2.0276065593862853,0.8361342400543871,0.3519333333333333,-1.2031672324560103
2.25,0.625,2.029389801605248,0.9340162299961712,0.33926666666666666,-1.1109613096453244
2.25,0.75,2.0072851228363504,1.0506965303787312,0.3238,-0.9446461585641385
2.25,0.875,2.026107420667467,1.0002394264360819,0.31355555555555553,-0.85295006531304
2.25,1.0,1.9746061869570677,0.9806678615746414,0.2970888888888889,-0.6549210385912841
2.25,1.125,1.9502447305691615,0.9814064553352452,0.29057777777777777,-0.49605496271887983
2.25,1.25,1.8579676021162903,0.9660855735823889,0.28302222222222223,-0.36211775995051776
2.25,1.375,1.510088783545475,1.014983088748225,0.2742,-0.20988842451473053
2.25,1.5,0.9918838558582725,0.9731692703648696,0.2607111111111111,0.05545165611886886
2.25,1.625,1.5167557764642372,0.9942300208962593,0.25244444444444447,0.27373048120649557
2.25,1.75,1.7872386657589976,1.0649515537566232,0.24877777777777776,0.44731464669412746
2.25,1.875,1.8407281084212768,1.0019325465324962,0.2426222222222222,0.6405614173088413
2.25,2.0,1.910978243584285,1.0579585389337978,0.23115555555555556,0.9268635958708622
2.5,0.125,1.9482455865131472,0.8874392727502735,0.3976,-0.9257475192859336
2.5,0.25,2.0099445640570117,0.9874837877736802,0.39393333333333336,-1.3056213129328573
2.5,0.375,2.0145399220160116,1.0176015723355945,0.3802,-1.4213777259633642
2.5,0.5,2.031209430155007,0.8763236152180153,0.367,-1.4293092909502323
2.5,0.625,2.0179676421489714,0.9072141271759439,0.3446888888888889,-1.2878760651831798
2.5,0.75,2.0160619858815987,0.9379084034506421,0.3383111111111111,-1.1551408890665256
2.5,0.875,2.017104889478331,0.9572081962927794,0.3274888888888889,-1.0555567898556897
2.5,1.0,2.0169913239311956,0.9956669690673348,0.31393333333333334,-0.8520086058549837
2.5,1.125,1.9989410227105915,0.967960864433595,0.30424444444444443,-0.669884743372421
2.5,1.25,1.9312774192195117,0.9675112149987991,0.2889777777777778,-0.45290061046961194
2.5,1.375,1.636845187570351,0.9429241610304671,0.2826222222222222,-0.1992643279506541
2.5,1.5,1.0867011197536427,1.0181491823376354,0.2785111111111111,-0.08612034049163261
2.5,1.625,1.3479350496908866,0.9635325325335719,0.2707777777777778,0.16962476873280805
2.5,1.75,1.7381527097997604,1.0164576023069245,0.2597111111111111,0.4058324503429708
2.5,1.875,1.8263709749670445,0.9553509182520784,0.25222222222222224,0.6571557920674643
2.5,2.0,1.9011356981401317,0.9697596128039105,0.24664444444444444,0.8747835458089807
2.75,0.125,1.9546990796612154,0.9880692471118878,0.4094888888888889,-1.0878716453347383
2.75,0.25,2.0201602745867335,0.9624551580453822,0.40673333333333334,-1.582712313750075
2.75,0.375,2.0468177759632145,0.8695541002892867,0.3930444444444444,-1.6809849043475245
2.75,0.5,2.0329321041034865,0.9119447494649958,0.3814,-1.6224661327503098
2.75,0.625,2.0309540179721806,1.0020370688661295,0.3579111111111111,-1.475568660140759
2.75,0.75,2.0281083549535732,0.9598007193034742,0.3480888888888889,-1.2755113535781843
2.75,0.875,2.022990766068263,1.0131288437887973,0.33568888888888887,-1.1785141395562628
2.75,1.0,2.0085366783924687,1.001857666533522,0.32655555555555554,-1.0154762809154767
2.75,1.125,1.9741568236282272,0.9627152265988616,0.3134,-0.7955139650601365
2.75,1.25,1.9680266102603439,1.0053945510508462,0.3046888888888889,-0.5582078803980544
2.75,1.375,1.8339058590594135,0.9555103587867312,0.30095555555555553,-0.391777585397289
2.75,1.5,1.29114162134307,0.9439056299898351,0.2944,-0.1618531059964512
2.75,1.625,1.0967193723599211,0.9240243867799787,0.28435555555555553,0.13049323480526306
2.75,1.75,1.6579732544303447,0.9468337758283102,0.27642222222222224,0.2935322919518198
2.75,1.875,1.7690621538051123,0.9333364186828798,0.2692,0.6053497049686157
2.75,2.0,1.8663280928467718,1.0029401851396418,0.2594222222222222,0.8270011852578939
3.0,0.125,1.976894967903741,0.9119625102006542,0.42584444444444447,-1.3157440684897486
3.0,0.25,2.01959233276023,0.9686885843249083,0.4256888888888889,-1.8038909943890868
3.0,0.375,2.033334566981024,0.8747606551681246,0.4072,-1.9118074515943833
3.0,0.5,2.0340295040278713,0.850318859011165,0.3917111111111111,-1.8280669598824768
3.0,0.625,2.0330333354110004,0.8964870606258714,0.3730888888888889,-1.6890963576158333
3.0,0.75,2.028256600473647,0.8340221075357191,0.3598,-1.5276931869663175
3.0,0.875,2.0156879767759737,0.8654121201455476,0.35046666666666665,-1.3256025859478433
3.0,1.0,2.013932697565546,0.9413772247527954,0.3402,-1.1822273674915644
3.0,1.125,2.021206698910554,0.9667839347828494,0.32868888888888886,-0.9389296358333522
3.0,1.25,1.9995504616897068,0.9459268320940075,0.3232,-0.7551934284932565
3.0,1.375,1.8801945277174839,0.9665337004750366,0.30666666666666664,-0.4992164247237816
3.0,1.5,1.605322163292462,1.0002087588103017,0.301,-0.243677315308055
3.0,1.625,0.9330312530419479,0.934456713521343,0.296,0.003022241219468693
3.0,1.75,1.4916091746998388,0.927311164299309,0.2823333333333333,0.28978500373888044
3.0,1.875,1.7975623447984637,1.035385609247173,0.2795111111111111,0.5431546330209799
3.0,2.0,1.8637244599840403,0.9883891002066082,0.27211111111111114,0.8214538544231496
3.25,0.125,2.016653352749601,0.892939060307175,0.4444888888888889,-1.567263063273331
3.25,0.25,2.0381848169670387,0.8243519007788013,0.44051111111111113,-2.0495019709464986
3.25,0.375,2.029691930606265,0.8095650060929004,0.42515555555555556,-2.1382571463289
3.25,0.5,2.0205706715250673,0.9053846571690409,0.406,-2.0407687647235977
3.25,0.625,2.0265368412003633,0.8743866630279773,0.3868,-1.8722543856639156
3.25,0.75,2.0224180538916015,0.9077621242783446,0.3722666666666667,-1.7200219984950122
3.25,0.875,2.02782193627391,0.9760600149283892,0.36102222222222224,-1.5185221609024595
3.25,1.0,2.026971186352428,0.9507490620859912,0.35017777777777775,-1.308855147104576
3.25,1.125,2.020973115948755,0.991345949145429,0.34328888888888887,-1.0816883135439388
3.25,1.25,1.977033846925113,0.972388125263543,0.3312222222222222,-0.8404751861654409
3.25,1.375,1.962539463320406,1.0322390194738322,0.3224888888888889,-0.6075053450863624
3.25,1.5,1.7726702995155332,1.0027646091300753,0.31264444444444445,-0.333752110664087
3.25,1.625,1.0718599948683267,1.0016652819318064,0.3077111111111111,-0.09314051302877577
3.25,1.75,1.3787392889310404,0.9806051962873739,0.3033111111111111,0.18421285314614128
3.25,1.875,1.7347989748764454,1.0301802047240445,0.2890666666666667,0.5590147920870906
3.25,2.0,1.8602309476105572,0.9673106252279751,0.28571111111111114,0.8161645994812392
3.5,0.125,2.0073965289211997,0.9745502140643147,0.45975555555555553,-1.7924811077571148
3.5,0.25,2.0366519950047937,0.8879913778597541,0.4545111111111111,-2.284419025482126
3.5,0.375,2.032208305385968,0.8465744706198638,0.4312666666666667,-2.3065591777301617
3.5,0.5,2.030554651352138,0.6951956472078337,0.4177111111111111,-2.24918077767435
3.5,0.625,2.0238961675767295,0.8185420621278418,0.39486666666666664,-2.062301555794335
3.5,0.75,2.0256886239854976,0.8428714739783628,0.3844,-1.8755187643381133
3.5,0.875,2.021727347680216,0.9489679008538836,0.37246666666666667,-1.6809403197334094
3.5,1.0,2.0219100652380844,0.9258708022256894,0.3658666666666667,-1.504732482622639
3.5,1.125,2.0067982836319023,1.0166548162206965,0.34784444444444446,-1.218416743622717
3.5,1.25,2.0030278314364933,0.9826714716780957,0.3404888888888889,-0.9788542096795737
3.5,1.375,1.9643507579659931,0.9625628037930671,0.3372888888888889,-0.7566826348292545
3.5,1.5,1.862570658681891,1.047525555039698,0.32668888888888886,-0.4716309988127346
3.5,1.625,1.3294812504602898,0.9882757738808228,0.3191777777777778,-0.16301436548620243
3.5,1.75,1.2174964487422133,1.0023099739781598,0.31195555555555554,0.12168268824106947
3.5,1.875,1.654479042502905,1.0497673631584408,0.30284444444444447,0.4582232650257651
3.5,2.0,1.870394567466925,0.8469501929916172,0.28986666666666666,0.8760267284314551
3.75,0.125,2.0174512153902784,0.8849960732312859,0.46746666666666664,-1.9545171521682667
3.75,0.25,2.0360659889783355,0.7968809938111593,0.464,-2.5292316845916996
3.75,0.375,2.0280792119702156,0.8034501187851854,0.4411555555555556,-2.5062748688847356
3.75,0.5,2.022248812569732,0.8402765216760605,0.4279777777777778,-2.443933165422958
3.75,0.625,2.033407161973476,0.8255836518555308,0.41028888888888887,-2.2625146423558653
3.75,0.75,2.014872958766727,0.7361394256437889,0.39126666666666665,-2.0288897598572593
3.75,0.875,2.0302251776192715,0.8507755866410619,0.38366666666666666,-1.8751914430852277
3.75,1.0,2.0163586577080284,0.7972598336459582,0.3741333333333333,-1.619266452151209
3.75,1.125,2.008234362017134,0.8893887308642021,0.3623111111111111,-1.345543199407968
3.75,1.25,1.9964413969684167,0.9189806254308973,0.3532222222222222,-1.1087774476546934
3.75,1.375,1.9906434294656679,1.020006166272931,0.34844444444444445,-0.8646258035095515
3.75,1.5,1.9104510154216174,0.9776301285683088,0.3396222222222222,-0.583736798100346
3.75,1.625,1.5627730847506238,0.9786631562996781,0.32753333333333334,-0.2737079089057151
3.75,1.75,1.0423850537649808,0.9528532488333252,0.31924444444444444,0.03825598759086177
3.75,1.875,1.6587326740539405,1.0680565951223533,0.3142,0.3956469465817717
3.75,2.0,1.8674304789632443,1.0706067657685923,0.30591111111111113,0.6910861063734812
4.0,0.125,2.017765914584908,0.9522138955306461,0.4824222222222222,-2.2060797055756933
4.0,0.25,2.0312529322934814,0.8881840367740472,0.47833333333333333,-2.7516659157402827
4.0,0.375,2.0316864862957593,0.6460015691415131,0.45426666666666665,-2.7336378364118086
4.0,0.5,2.0223744919801154,0.7882927487887857,0.43662222222222224,-2.636325017130601
4.0,0.625,2.024808583853141,0.7841815280270178,0.41764444444444443,-2.4448418127075633
4.0,0.75,2.027291004611846,0.837842320151115,0.4067777777777778,-2.2215135556547843
4.0,0.875,2.0250263700133972,0.8937440679459189,0.3937555555555556,-2.055741531547126
4.0,1.0,2.019926261086701,0.8775764501002216,0.3841111111111111,-1.805202761770728
4.0,1.125,2.0284086150696896,0.9018173417422962,0.3709777777777778,-1.5055459335451173
4.0,1.25,2.0079269201530905,0.9924049096671224,0.3633111111111111,-1.2757216582442417
4.0,1.375,1.994170416964527,0.8777030710295634,0.35284444444444446,-0.9678345531274885
4.0,1.5,1.933403690718765,0.9170570136222219,0.34575555555555554,-0.6881688843423838
4.0,1.625,1.7208604236057683,0.9110476225006627,0.33524444444444446,-0.31895429186322055
4.0,1.75,1.0104039006553405,1.0105307214173924,0.3297111111111111,-0.02775333257809638
4.0,1.875,1.575687070100393,1.0298113703528093,0.32308888888888887,0.2994205878855465
4.0,2.0,1.767245169529085,0.9517710012221344,0.3133111111111111,0.6892156603612154
